subject,trials,saved_model_accuracy,model_file,cv_mean,cv_std,cv_fold_accuracies
S02,160,0.700000,fbcsp_lda_S02.joblib,0.618750,0.053765,"0.594;0.531;0.656;0.625;0.688"
S11,50,,N/A,0.480000,0.097980,"0.400;0.600;0.400;0.400;0.600"
S12_U,20,1.000000,fbcsp_lda_S12.joblib,0.700000,0.187083,"0.500;0.750;0.750;1.000;0.500"
S14_U,20,1.000000,fbcsp_lda_S14_U.joblib,0.750000,0.158114,"1.000;0.750;0.500;0.750;0.750"
S15,40,1.000000,fbcsp_lda_S15.joblib,0.825000,0.100000,"1.000;0.875;0.750;0.750;0.750"
S20,40,0.950000,fbcsp_lda_S20.joblib,0.750000,0.111803,"0.625;0.875;0.875;0.625;0.750"
S21,40,0.975000,fbcsp_lda_S21.joblib,0.875000,0.079057,"1.000;0.875;0.750;0.875;0.875"
